Date,Price,Realized_Vol
2009-04-30,61.09286880493164,0.15654873444605397
2009-05-01,60.67240905761719,0.14757748234803997
2009-05-04,60.872344970703125,0.14631221543653333
2009-05-05,60.79740905761719,0.0883659824817335
2009-05-06,60.653656005859375,0.06404565262938175
2009-05-07,59.17290496826172,0.18465371770849254
2009-05-08,59.31661605834961,0.1788568373509089
2009-05-11,60.16008377075195,0.2036962551589356
2009-05-12,60.37874984741211,0.2051319815120428
2009-05-13,61.0347785949707,0.2183633689140497
2009-05-14,61.27219772338867,0.1328662166966039
2009-05-15,61.253456115722656,0.13176338266151288
2009-05-18,60.30373764038086,0.14007228444255684
2009-05-19,59.98515319824219,0.1427268059684787
2009-05-20,60.61619186401367,0.14143780727560995
2009-05-21,59.091712951660156,0.22791227701015065
2009-05-22,58.43573760986328,0.24128782426673176
2009-05-26,57.554752349853516,0.23988287036193226
2009-05-27,56.53635025024414,0.2686884242251333
2009-05-28,57.35477828979492,0.27764140624562555
2009-05-29,58.8355598449707,0.27772889400085127
2009-06-01,57.09615707397461,0.3409426712948581
2009-06-02,57.40326690673828,0.32567118493463715
2009-06-03,57.942352294921875,0.30724831632426125
2009-06-04,56.74513626098633,0.32551638704440067
2009-06-05,56.3126220703125,0.275977914384676
2009-06-08,56.168495178222656,0.17636811788666035
2009-06-09,56.162174224853516,0.17220917295746047
2009-06-10,55.27841567993164,0.19476011418195854
2009-06-11,55.892669677734375,0.14871455008135295
2009-06-12,56.394081115722656,0.1522679841152942
2009-06-15,56.901824951171875,0.16402326608309276
2009-06-16,57.89220428466797,0.20471784705205553
2009-06-17,57.56626510620117,0.17560438284231245
2009-06-18,56.694984436035156,0.19080035601200482
2009-06-19,57.47224044799805,0.20427705020289694
2009-06-22,58.03009033203125,0.2058707357337766
2009-06-23,58.71333694458008,0.18515340516690182
2009-06-24,58.12412643432617,0.19442811637211366
2009-06-25,59.189693450927734,0.20667103536341352
2009-06-26,59.289981842041016,0.18306558777651663
2009-06-29,59.37766647338867,0.17005982988246507
2009-06-30,59.27738952636719,0.1488586737467121
2009-07-01,59.15985870361328,0.13126422762528764
2009-07-02,59.29822540283203,0.029531120866030713
2009-07-06,59.18500518798828,0.030194855033556785
2009-07-07,59.58116149902344,0.055178990846863944
2009-07-08,60.68163299560547,0.1406491610411716
2009-07-09,59.95849609375,0.16379049402444082
2009-07-10,60.51185989379883,0.17551603453398104
2009-07-13,60.1722526550293,0.17949431231420243
2009-07-14,59.17243957519531,0.21005876164201728
2009-07-15,57.650691986083984,0.24789987046390152
2009-07-16,58.27323913574219,0.24499995243578118
2009-07-17,57.374000549316406,0.26069312840063835
2009-07-20,57.67582702636719,0.2602921374877136
2009-07-21,58.82659149169922,0.27069031735584614
2009-07-22,58.29843521118164,0.20775357792583551
2009-07-23,57.229373931884766,0.23369101801189834
2009-07-24,57.50602340698242,0.2087918345762975
2009-07-27,56.84573745727539,0.22119722996705835
2009-07-28,57.34883499145508,0.18212749179267165
2009-07-29,57.66324996948242,0.17486468321210355
2009-07-30,58.4807243347168,0.1526466086167844
2009-07-31,59.61888122558594,0.2021238120445026
2009-08-03,58.71537780761719,0.21420847366875082
2009-08-04,58.248504638671875,0.21256616646056756
2009-08-05,57.377777099609375,0.23475663561389434
2009-08-06,57.57340621948242,0.2137919540040148
2009-08-07,57.093841552734375,0.17466569833751783
2009-08-10,57.80679702758789,0.16284140212922318
2009-08-11,58.47563552856445,0.17313302473537834
2009-08-12,57.851009368896484,0.15606034364642812
2009-08-13,58.671241760253906,0.18374122134613488
2009-08-14,58.898380279541016,0.17603142124513468
2009-08-17,59.769046783447266,0.18460184770228677
2009-08-18,59.422054290771484,0.1706359793162457
2009-08-19,59.91419219970703,0.16350094195370685
2009-08-20,60.406341552734375,0.1418295115981403
2009-08-21,59.163394927978516,0.2028533678014052
2009-08-24,60.2359619140625,0.21579037776675003
2009-08-25,60.57667922973633,0.21554656364128538
2009-08-26,60.85425567626953,0.2099644600795881
2009-08-27,60.614540100097656,0.20370881119681414
2009-08-28,60.89212417602539,0.14409406669397418
2009-08-31,60.94892501831055,0.06736462283121084
2009-09-01,60.801429748535156,0.05683671696247036
2009-09-02,61.68757247924805,0.11282115227256596
2009-09-03,61.30782699584961,0.11775069380509502
2009-09-04,60.2634391784668,0.16640932480522247
2009-09-08,59.83934783935547,0.17367184794607296
2009-09-09,59.76969528198242,0.17301561293601156
2009-09-10,60.871089935302734,0.19022821620080219
2009-09-11,61.20650863647461,0.18917436186528966
2009-09-14,60.598907470703125,0.16101072727676027
2009-09-15,60.28872299194336,0.15728347688889713
2009-09-16,60.39641189575195,0.1575761566698134
2009-09-17,61.1558952331543,0.12608304538144907
2009-09-18,60.61155700683594,0.13566047137712517
2009-09-21,60.7508544921875,0.11684537357430715
2009-09-22,60.87738037109375,0.11199868288042815
2009-09-23,61.06093978881836,0.11331384049597544
2009-09-24,61.2381591796875,0.07343480719405829
2009-09-25,62.0167121887207,0.09699420783528795
2009-09-28,62.56106948852539,0.11398069449944452
2009-09-29,62.50410079956055,0.11320453224712931
2009-09-30,62.44712448120117,0.11135683148235766
2009-10-01,63.302345275878906,0.14595207996938225
2009-10-02,62.86429977416992,0.12525274589125304
2009-10-05,62.87061309814453,0.10880922700030092
2009-10-06,62.24836730957031,0.1295526193206571
2009-10-07,62.97854995727539,0.15361100455274426
2009-10-08,62.31824493408203,0.14096213270090585
2009-10-09,60.88964080810547,0.2110611053103491
2009-10-12,60.984893798828125,0.21135143336387685
2009-10-13,61.3023796081543,0.2025883436748797
2009-10-14,60.39437484741211,0.2130987368436137
2009-10-15,60.11500549316406,0.2022264893793249
2009-10-16,60.603946685791016,0.13075188925169726
2009-10-19,61.08007049560547,0.14163128194239002
2009-10-20,61.4102783203125,0.14200575885705627
2009-10-21,61.042030334472656,0.10375667323310954
2009-10-22,60.743587493896484,0.10436791058406977
2009-10-23,60.28639602661133,0.10228514598275508
2009-10-26,59.50547790527344,0.1262669387693154
2009-10-27,60.31818771362305,0.15411921954735247
2009-10-28,60.603946685791016,0.15183991412787554
2009-10-29,59.943565368652344,0.16701776488758444
2009-10-30,60.81346893310547,0.18836231622289634
2009-11-02,60.544647216796875,0.16703880069799792
2009-11-03,59.93952178955078,0.15399000217857953
2009-11-04,59.3917121887207,0.16381602186429056
2009-11-05,59.3917121887207,0.1441716118089073
2009-11-06,59.44905090332031,0.10183411571299134
2009-11-09,59.51913070678711,0.0972159658099734
2009-11-10,59.41085433959961,0.06732460251734132
2009-11-11,59.65926742553711,0.034080203369036575
2009-11-12,59.550941467285156,0.0364407404750693
2009-11-13,59.82483673095703,0.04839704333877801
2009-11-16,60.52552032470703,0.09542493479369168
2009-11-17,60.85038757324219,0.10189729610788716
2009-11-18,60.49370193481445,0.10605422403426805
2009-11-19,60.60195541381836,0.10602895462883423
2009-11-20,60.58921432495117,0.10091130100885541
2009-11-23,60.512779235839844,0.05856451725027683
2009-11-24,60.89500427246094,0.06311703950245605
2009-11-25,61.17524719238281,0.057483707107327385
2009-11-27,61.404544830322266,0.06203786664519047
2009-11-30,61.55103302001953,0.06428547716748227
2009-12-01,60.86540603637695,0.10186447399168333
2009-12-02,60.91658020019531,0.09172660863552054
2009-12-03,60.283897399902344,0.11333534312753
2009-12-04,59.64491271972656,0.13365099376546435
2009-12-07,59.721588134765625,0.13288949496849758
2009-12-08,59.81105422973633,0.10699764120876554
2009-12-09,59.53627395629883,0.11172086996835792
2009-12-10,58.852561950683594,0.11709761724739287
2009-12-11,58.846187591552734,0.08938303387528455
2009-12-14,58.91642761230469,0.0893188886630029
2009-12-15,58.654502868652344,0.0941567408155341
2009-12-16,58.58420944213867,0.08870912883007107
2009-12-17,59.5490608215332,0.1208065953464028
2009-12-18,59.293460845947266,0.12460412150174248
2009-12-21,58.2391357421875,0.17798322973604394
2009-12-22,57.91321563720703,0.1796239567077492
2009-12-23,57.92597961425781,0.17942892797737217
2009-12-24,57.325321197509766,0.15563366172577137
2009-12-28,57.16556930541992,0.15388889876230502
2009-12-29,57.542633056640625,0.09816624977735382
2009-12-30,57.9210319519043,0.10106698538465861
2009-12-31,57.64522171020508,0.10658506474728571
2010-01-04,57.593990325927734,0.07696908435412235
2010-01-05,57.96589660644531,0.0872915498457676
2010-01-06,57.189937591552734,0.12081141759255143
2010-01-07,57.286128997802734,0.11212723866049869
2010-01-08,57.26046371459961,0.10693152189967163
2010-01-11,56.94622802734375,0.11366942728601813
2010-01-12,57.9210319519043,0.1592238063035301
2010-01-13,57.247676849365234,0.15195344106871952
2010-01-14,58.04925537109375,0.18080940775313561
2010-01-15,58.40837860107422,0.18600811601428865
2010-01-19,58.24167251586914,0.182987781031842
2010-01-20,58.831642150878906,0.1551922453045449
2010-01-21,59.1009407043457,0.13507129714297209
2010-01-22,58.998348236083984,0.09301534100928306
2010-01-25,58.729007720947266,0.0882608050718137
2010-01-26,58.74828338623047,0.08592820369956117
2010-01-27,58.716217041015625,0.04773905022387389
2010-01-28,58.68413162231445,0.03525418716413732
2010-01-29,59.19718551635742,0.07006831232961994
2010-02-01,58.6597900390625,0.08969892792740954
2010-02-02,58.82712173461914,0.09192071908526979
2010-02-03,58.14493942260742,0.12365856184878969
2010-02-04,59.06520462036133,0.1664465680533573
2010-02-05,59.193946838378906,0.155320768061297
2010-02-08,59.271209716796875,0.1414876349830715
2010-02-09,58.679100036621094,0.15713138893552178
2010-02-10,58.11921310424805,0.14988604778385514
2010-02-11,57.80388641357422,0.10737515575038023
2010-02-12,58.04197692871094,0.11019100410250168
2010-02-16,58.15138626098633,0.11061216138873325
2010-02-17,57.4885139465332,0.11738375647081825
2010-02-18,57.2568359375,0.09984084672742352
2010-02-19,57.56574630737305,0.09967788140530097
2010-02-22,57.32762145996094,0.09975022603301173
2010-02-23,58.2221565246582,0.14783122931427126
2010-02-24,58.36376190185547,0.12460785360197653
2010-02-25,58.69198989868164,0.12763375990561832
2010-02-26,58.99444580078125,0.12713294488507576
2010-03-01,58.968570709228516,0.12371943522546709
2010-03-02,58.891143798828125,0.05753948703531697
2010-03-03,58.74263381958008,0.05774687040034469
2010-03-04,59.05250549316406,0.056077464727169714
2010-03-05,58.27783203125,0.10296463580658351
2010-03-08,57.97437286376953,0.10938789883234401
2010-03-09,57.98732376098633,0.10900101861792028
2010-03-10,57.83880615234375,0.10904752999364718
2010-03-11,58.0518684387207,0.10572457001895094
2010-03-12,58.41338348388672,0.0658144883258722
2010-03-15,58.3359260559082,0.05519591100272715
2010-03-16,58.80077362060547,0.07886048073300198
2010-03-17,59.05250549316406,0.08250633553658078
2010-03-18,58.858863830566406,0.08166767709490674
2010-03-19,58.916961669921875,0.0691100615498561
2010-03-22,58.98151779174805,0.06890505304725525
2010-03-23,58.703941345214844,0.05190893138858008
2010-03-24,57.63225173950195,0.1374180059767028
2010-03-25,57.2642707824707,0.14285618563474192
2010-03-26,57.42563247680664,0.14407600850482305
2010-03-29,57.20615005493164,0.14641214086216842
2010-03-30,57.386905670166016,0.1442795328869647
2010-03-31,57.78070831298828,0.0778768115529804
2010-04-01,57.63946533203125,0.06556517582076471
2010-04-05,56.68039321899414,0.13449656725583806
2010-04-06,56.77113723754883,0.1322090751556207
2010-04-07,57.49689865112305,0.15846275612394783
2010-04-08,57.522830963134766,0.1508758609528423
2010-04-09,57.65892791748047,0.15080812003475239
2010-04-12,57.963443756103516,0.09975912195718548
2010-04-13,58.151371002197266,0.10173977670382744
2010-04-14,57.74313735961914,0.06869928815752534
2010-04-15,57.80793380737305,0.06908500558256876
2010-04-16,58.2291259765625,0.08454277025833538
2010-04-19,58.08658218383789,0.07779368740174877
2010-04-20,58.2939567565918,0.07851034274853018
2010-04-21,58.773433685302734,0.08393058647252577
2010-04-22,58.59855651855469,0.08618866680536355
2010-04-23,58.39118194580078,0.0735236287685546
2010-04-26,58.45591354370117,0.07186672679968696
2010-04-27,59.278934478759766,0.11990226664722586
2010-04-28,58.773433685302734,0.12120710643566027
2010-04-29,59.01971435546875,0.12298334467884202
2010-04-30,59.70008850097656,0.14530262595894025
2010-05-03,59.6220703125,0.14538627429253748
2010-05-04,60.69499588012695,0.16528079387204214
2010-05-05,61.05260467529297,0.15925012509589118
2010-05-06,62.938392639160156,0.26668294960716993
2010-05-07,62.15156555175781,0.26921174667841263
2010-05-10,60.86406326293945,0.3073658927654626
2010-05-11,60.7080192565918,0.28066624128260004
2010-05-12,60.24633026123047,0.2827923257756062
2010-05-13,60.642974853515625,0.18841798023357703
2010-05-14,61.696346282958984,0.20608588513959783
2010-05-17,61.468780517578125,0.14517094044964007
2010-05-18,62.41166305541992,0.18006046018257651
2010-05-19,62.619747161865234,0.17332868689430708
2010-05-20,63.939781188964844,0.2231720352539733
2010-05-21,64.00482940673828,0.18684552188334502
2010-05-24,63.78371810913086,0.1866188559879875
2010-05-25,64.09580993652344,0.15603861543896477
2010-05-26,63.91374969482422,0.1555553218085434
2010-05-27,62.46366882324219,0.16973126804014746
2010-05-28,62.74978256225586,0.17265342102235384
2010-06-01,63.19087600708008,0.17798490692459357
2010-06-02,62.59059524536133,0.18726868722821602
2010-06-03,62.13384246826172,0.1933014260832967
2010-06-04,63.80419158935547,0.21514974260112346
2010-06-07,64.29351806640625,0.21949618846602287
2010-06-08,63.97383117675781,0.21669768096842254
2010-06-09,63.90202331542969,0.20598486583785386
2010-06-10,62.760231018066406,0.23687361728040746
2010-06-11,63.55622482299805,0.1692524930705218
2010-06-14,63.23000717163086,0.16443621383856588
2010-06-15,62.968997955322266,0.16324622639347117
2010-06-16,63.327880859375,0.16796905997798192
2010-06-17,63.84334945678711,0.12305620951512218
2010-06-18,63.738914489746094,0.08527703722661116
2010-06-21,63.55622482299805,0.07970428148880525
2010-06-22,64.31311798095703,0.11204545198560271
2010-06-23,64.75023651123047,0.11506025634859818
2010-06-24,64.36528778076172,0.10825265644382658
2010-06-25,64.62625122070312,0.11139432684072123
2010-06-28,65.23306274414062,0.12804508254832006
2010-06-29,65.9442367553711,0.12352077266095493
2010-06-30,66.38788604736328,0.12333193967096934
2010-07-01,66.4925765991211,0.11637820828292225
2010-07-02,65.9625473022461,0.12628112648626633
2010-07-06,66.5057144165039,0.12220623110467434
2010-07-07,65.7269058227539,0.1264993720485775
2010-07-08,65.30802154541016,0.12568361553778265
2010-07-09,64.93507385253906,0.13162165302256398
2010-07-12,64.90884399414062,0.11876156420780912
2010-07-13,64.35258483886719,0.12020088468453512
2010-07-14,65.00047302246094,0.11185933119396635
2010-07-15,65.64837646484375,0.12413833027462864
2010-07-16,65.96903991699219,0.12228631549591971
2010-07-19,65.5632553100586,0.12986327978515272
2010-07-20,65.66143798828125,0.11508197748495966
2010-07-21,66.77405548095703,0.1497194113901146
2010-07-22,66.00180053710938,0.155813614323396
2010-07-23,65.30150604248047,0.16975251254577509
2010-07-26,65.19027709960938,0.16444948739977136
2010-07-27,64.56199645996094,0.17792599087466957
2010-07-28,64.77140808105469,0.13400205006671362
2010-07-29,64.75176239013672,0.10555188867556323
2010-07-30,65.75965118408203,0.13202336024000927
2010-08-02,64.83653259277344,0.1653986035534961
2010-08-03,65.21074676513672,0.15588169516940847
2010-08-04,64.71173095703125,0.16353796375970192
2010-08-05,65.01377868652344,0.1668321249749698
2010-08-06,65.72288513183594,0.1474459383664266
2010-08-09,65.47994232177734,0.11116886089073988
2010-08-10,65.61785888671875,0.10446217683423312
2010-08-11,66.49760437011719,0.1299141571519386
2010-08-12,66.33349609375,0.12685612142774372
2010-08-13,67.16075897216797,0.13380460384683
2010-08-16,68.84158325195312,0.21910707508326996
2010-08-17,68.44764709472656,0.22236153892973587
2010-08-18,68.63150787353516,0.20215810550368038
2010-08-19,69.7016830444336,0.2294040611892836
2010-08-20,69.62289428710938,0.21201063361281325
2010-08-23,69.63600158691406,0.1189741201099233
2010-08-24,70.75224304199219,0.15887315363758367
2010-08-25,70.52244567871094,0.15940952348779586
2010-08-26,71.18555450439453,0.13326596148120662
2010-08-27,69.1698989868164,0.2434731121941056
2010-08-30,70.49616241455078,0.278311685709753
2010-08-31,71.27747344970703,0.26614767234528247
